timeStamp,latitude,longitude,altitude
1684528380,-82.074615,-80.878410,533.060425
1684528200,-78.858665,-9.551347,531.750916
1684528020,-69.035118,12.534324,528.414001
1684527840,-58.211376,20.970070,523.367249
1684527660,-47.111816,25.763651,517.119629
1684527480,-35.881763,29.150167,510.306610
1684527300,-24.570293,31.879435,503.607117
1684527120,-13.203405,34.281376,497.652588
1684526940,-1.801440,36.537743,492.942230
1684526760,9.616035,38.777016,489.778076
1684526580,21.028919,41.122089,488.232056
1684526400,32.415668,43.733707,488.150513
1684526220,43.750027,46.885918,489.195465
1684526040,54.988998,51.165077,490.914062
1684525860,66.024727,58.185612,492.823364
1684525680,76.408401,74.376343,494.495331
1684525500,82.627472,132.506424,495.628448
1684525320,76.467445,-168.999283,496.095245
1684525140,66.099182,-152.705124,495.959473
1684524960,55.078087,-145.659134,495.460846
1684524780,43.857117,-141.371063,494.969604
1684524600,32.544209,-138.215485,494.917358
1684524420,21.181667,-135.603134,495.715027
1684524240,9.794758,-133.259125,497.670776
1684524060,-1.596108,-131.022629,500.922668
1684523880,-12.972028,-128.771225,505.398529
1684523700,-24.314631,-126.377693,510.810944
1684523520,-35.604740,-123.663078,516.688538
1684523340,-46.817627,-120.304436,522.438110
1684523160,-57.906200,-115.572540,527.426270
1684522980,-68.731224,-107.314125,531.067627
1684522800,-78.608932,-86.020683,532.905762
1684522620,-82.190155,-15.857187,532.676392
1684522440,-74.317543,28.077477,530.345154
1684522260,-63.816311,41.013775,526.115295
1684522080,-52.826408,47.196270,520.404358
1684521900,-41.654053,51.161510,513.792603
1684521720,-30.380184,54.170509,506.948120
1684521540,-19.038874,56.711575,500.538147
1684521360,-7.652318,59.024597,495.139374
1684521180,3.759798,61.257874,491.161285
1684521000,15.177726,63.532177,488.795624
1684520820,26.580833,65.982513,488.001221
1684520640,37.945984,68.811241,488.527252
1684520460,49.241348,72.404327,489.969452
1684520280,60.403355,77.687965,491.848999
1684520100,71.231110,87.650986,493.699310
1684519920,80.575310,117.234306,495.145874
1684519740,80.795540,-166.214050,495.967468
1684519560,71.567162,-135.322739,496.129333
1684519380,60.768295,-125.097862,495.784454
1684519200,49.627605,-119.732628,495.243195
1684519020,38.354591,-116.105919,494.915192
1684518840,27.013924,-113.261734,495.232361
1684518660,15.636966,-110.804871,496.565155
1684518480,4.245884,-108.529793,499.145844
1684518300,-7.139847,-106.300735,503.013092
1684518120,-18.501680,-103.997879,507.988373
1684517940,-29.821140,-101.476112,513.688843
1684517760,-41.077358,-98.503532,519.574829
1684517580,-52.238308,-94.613586,525.022949
1684517400,-63.228416,-88.618767,529.412720
1684517220,-73.767700,-76.342110,532.212646
1684517040,-81.962929,-35.577682,533.053833
1684516860,-79.075859,36.672176,531.781433
1684516680,-69.308495,59.486370,528.477966
1684516500,-58.496162,68.082741,523.456238
1684516320,-47.400932,72.931221,517.221375
1684516140,-36.173210,76.341843,510.407135
1684515960,-24.863197,79.083008,503.692657
1684515780,-13.497195,81.490784,497.712067
1684515600,-2.095616,83.749222,492.968811
1684515420,9.321964,85.987480,489.770508
1684515240,20.735451,88.328125,488.194794
1684515060,32.123348,90.930214,488.093018
1684514880,43.459602,94.063286,489.130554
1684514700,54.701969,98.300697,490.855835
1684514520,65.745712,105.209274,492.784882
1684514340,76.161568,120.955772,494.486481
1684514160,82.620323,177.470596,495.654388
1684513980,76.712074,-122.450424,496.155609
1684513800,66.378036,-105.688057,496.048370
1684513620,55.365383,-98.525833,495.567688
1684513440,44.148022,-94.194801,495.080627
1684513260,32.837166,-91.019600,495.017883
1684513080,21.475903,-88.397484,495.791656
1684512900,10.089712,-86.048889,497.713562
1684512720,-1.300948,-83.811256,500.926758
1684512540,-12.677167,-81.561790,505.364929
1684512360,-24.020580,-79.173889,510.746399
1684512180,-35.312084,-76.470818,516.604431
1684512000,-46.527222,-73.135422,522.348572
1684511820,-57.619957,-68.455956,527.346069
1684511640,-68.455688,-60.348072,531.010010
1684511460,-78.383919,-39.719704,532.880310
1684511280,-82.281868,29.325493,532.687927
1684511100,-74.575760,74.802124,530.392944
1684510920,-64.098000,88.067261,526.193176
1684510740,-53.114845,94.341400,520.501831
1684510560,-41.945606,98.342751,513.896240
1684510380,-30.673590,101.368782,507.043640
1684510200,-19.333445,103.918388,500.612762
1684510020,-7.947533,106.235268,495.183838
1684509840,3.464434,108.469086,491.171417
1684509660,14.882707,110.740814,488.772919
1684509480,26.286674,113.184532,487.952789
1684509300,37.653301,115.999863,488.464417
1684509120,48.951138,119.565338,489.906006
1684508940,60.118076,124.783539,491.798859
1684508760,70.960350,134.540085,493.674225
1684508580,80.389511,163.100708,495.153656
1684508400,80.968437,-120.470741,496.010651
1684508220,71.836472,-88.457298,496.204773
1684508040,61.053478,-78.008804,495.883789
1684507860,49.918114,-72.574242,495.354034
1684507680,38.647785,-68.918610,495.022980
1684507500,27.308756,-66.060440,495.322723
1684507320,15.932796,-63.596653,496.626068
1684507140,4.542180,-61.318771,499.169678
1684506960,-6.843593,-59.090065,502.997803
1684506780,-18.205976,-56.790802,507.937897
1684506600,-29.526522,-54.277161,513.612427
1684506420,-40.784496,-51.320759,519.485474
1684506240,-51.948410,-47.464779,524.935547
1684506060,-62.944782,-41.554436,529.341553
1684505880,-73.504822,-29.569941,532.169434
1684505700,-81.841324,9.763341,533.046021
1684505520,-79.291183,82.846298,531.811157
1684505340,-69.583504,106.428368,528.541809
1684505160,-58.783047,115.192062,523.545715
1684504980,-47.692268,120.097221,517.324280
1684504800,-36.466930,123.532616,510.509186
1684504620,-25.158409,126.285995,503.780090
1684504440,-13.793316,128.699783,497.773438
1684504260,-2.392141,130.960373,492.997162
1684504080,9.025529,133.197708,489.764404
1684503900,20.439608,135.533981,488.158539
1684503720,31.828646,138.126633,488.035980
1684503540,43.166786,141.240768,489.065613
1684503360,54.412506,145.437012,490.797150
1684503180,65.464111,152.235992,492.745605
1684503000,75.910973,167.553192,494.476715
1684502820,82.601395,-137.575531,495.679474
1684502640,76.956657,-75.933174,496.215332
1684502460,66.658760,-58.678135,496.136932
1684502280,55.654854,-51.395187,495.674500
1684502100,44.441189,-47.019852,495.191956
1684501920,33.132423,-43.824505,495.118896
1684501740,21.772469,-41.192360,495.868805
1684501560,10.387012,-38.839031,497.756744
1684501380,-1.003432,-36.600182,500.930939
1684501200,-12.379941,-34.352577,505.331085
1684501020,-23.724163,-31.970245,510.681183
1684500840,-35.017056,-29.278589,516.519165
1684500660,-46.234436,-25.966187,522.257568
1684500480,-57.331284,-21.338333,527.264282
1684500300,-68.177483,-13.377372,530.950745
1684500120,-78.154099,6.609955,532.853516
1684499940,-82.364037,74.444618,532.698486
1684499760,-74.834732,121.505028,530.440308
1684499580,-64.381638,135.115158,526.271301
1684499400,-53.405457,141.484283,520.600098
1684499220,-42.239414,145.522827,514.001160
1684499040,-30.969286,148.566330,507.140869
1684498860,-19.630337,151.124710,500.689301
1684498680,-8.245087,153.445557,495.230225
1684498500,3.166714,155.680023,491.183197
1684498320,14.585319,157.949234,488.751495
1684498140,25.990137,160.386414,487.905090
1684497960,37.358231,163.188477,488.401794
1684497780,48.658520,166.726669,489.842285
1684497600,59.830322,171.880554,491.748047
1684497420,70.686729,-178.563843,493.648285
1684497240,80.196869,-150.990616,495.160553
1684497060,81.136261,-74.797356,496.053070
1684496880,72.107117,-41.606197,496.279724
1684496700,61.340729,-30.923960,495.982941
1684496520,50.210850,-25.417690,495.464996
1684496340,38.943268,-21.732306,495.131134
1684496160,27.605904,-18.859797,495.413574
1684495980,16.230965,-16.388882,496.687439
1684495800,4.840828,-14.108090,499.193756
1684495620,-6.544978,-11.879654,502.982483
1684495440,-17.907904,-9.583922,507.886963
1684495260,-29.229530,-7.078317,513.535095
1684495080,-40.489258,-4.137925,519.394836
1684494900,-51.656116,-0.315463,524.846558
1684494720,-62.658649,5.512028,529.268738
1684494540,-73.238800,17.213209,532.124695
1684494360,-81.709991,55.147591,533.037048
1684494180,-79.504318,128.968216,531.840149
1684494000,-69.860107,153.359818,528.605530
1684493820,-59.072025,162.297928,523.635681
1684493640,-47.985832,167.261627,517.428162
1684493460,-36.762928,170.722473,510.612793
1684493280,-25.455929,173.488388,503.869354
1684493100,-14.091766,175.908340,497.836792
1684492920,-2.691014,178.171219,493.027374
1684492740,8.726731,-179.592316,489.759796
1684492560,20.141390,-177.260345,488.123322
1684492380,31.531561,-174.677032,487.979462
1684492200,42.871574,-171.581635,489.000641
1684492020,54.120621,-167.425964,490.737976
1684491840,65.179924,-160.734253,492.705566
1684491660,75.656654,-145.831909,494.466034
1684491480,82.570503,-92.624504,495.703705
1684491300,77.201019,-29.449438,496.274414
1684491120,66.941330,-11.675678,496.225128
1684490940,55.946491,-4.267270,495.781250
1684490760,44.736614,0.153744,495.303528
1684490580,33.429985,3.369792,495.220337
1684490400,22.071362,6.012227,495.946442
1684490220,10.686657,8.370430,497.800323
1684490040,-0.703558,10.610595,500.935303
1684489860,-12.080351,12.856408,505.296997
1684489680,-23.425375,15.233245,510.615265
1684489500,-34.719654,17.913599,516.432861
1684489320,-45.939262,21.203276,522.165161
1684489140,-57.040180,25.780329,527.180908
1684488960,-67.896614,33.597889,530.889954
1684488780,-77.919579,52.967499,532.825317
1684488600,-82.436073,119.503448,532.708069
1684488420,-75.094353,168.184937,530.487183
1684488240,-64.667213,-177.842789,526.349487
1684488060,-53.698238,-171.375153,520.699097
1684487880,-42.535473,-167.298309,514.107422
1684487700,-31.267275,-164.236847,507.239807
1684487520,-19.929546,-161.669479,500.767792
1684487340,-8.544981,-159.344498,495.278534
1684487160,2.866639,-157.109329,491.196686
1684486980,14.285562,-154.842560,488.731354
1684486800,25.691221,-152.411835,487.858185
1684486620,37.060768,-149.622910,488.339417
1684486440,48.363495,-146.111664,489.778290
1684486260,59.540092,-141.021011,491.696594
1684486080,70.410255,-131.660965,493.621490
1684485900,79.997574,-105.040154,495.166504
1684485720,81.298477,-29.196241,496.094696
1684485540,72.379066,5.229799,496.354126
1684485360,61.630035,16.156502,496.081879
1684485180,50.505810,21.736965,495.576050
1684485000,39.241035,25.452967,495.239685
1684484820,27.905369,28.340197,495.504913
1684484640,16.531467,30.818434,496.749298
1684484460,5.141826,33.102253,499.218170
1684484280,-6.244001,35.330498,502.967133
1684484100,-17.607464,37.622768,507.835571
1684483920,-28.930166,40.120422,513.456848
1684483740,-40.191647,43.044971,519.302979
1684483560,-51.361423,46.834358,524.756042
1684483380,-62.370022,52.580593,529.194275
1684483200,-72.969658,64.007042,532.078430
1684483020,-81.569138,100.577499,533.026794
1684482840,-79.714928,175.035019,531.868408
1684482660,-70.138283,-159.719788,528.669067
1684482480,-59.363091,-150.599792,523.726074
1684482300,-48.281609,-145.575623,517.533142
1684482120,-37.061199,-142.088593,510.717957
1684481940,-25.755753,-139.309814,503.960480
1684481760,-14.392546,-136.883514,497.902100
1684481580,-2.992234,-134.618271,493.059418
1684481400,8.425570,-132.382599,489.756714
1684481220,19.840799,-130.054855,488.089142
1684481040,31.232092,-127.480774,487.923462
1684480860,42.573967,-124.403908,488.935638
1684480680,53.826302,-120.288246,490.678314
1684480500,64.893166,-113.701523,492.664734
1684480320,75.398666,-99.200066,494.454437
1684480140,82.527519,-47.668873,495.727081
1684479960,77.444984,16.998751,496.332794
1684479780,67.225716,35.318981,496.312897
1684479600,56.240292,42.857826,495.887970
1684479420,45.034302,47.325958,495.415344
1684479240,33.729851,50.563271,495.322266
1684479060,22.372580,53.216270,496.024658
1684478880,10.988644,55.579498,497.844360
1684478700,-0.401329,57.821075,500.939850
1684478520,-11.778396,60.065166,505.262695
1684478340,-23.124218,62.436584,510.548737
1684478160,-34.419876,65.105751,516.345459
1684477980,-45.641708,68.372963,522.071350
1684477800,-56.746651,72.900024,527.095886
1684477620,-67.613091,80.577621,530.827454
1684477440,-77.680450,99.352119,532.795654
1684477260,-82.497414,164.506149,532.716614
1684477080,-75.354515,-145.159500,530.533569
1684476900,-64.954697,-130.806808,526.427856
1684476720,-53.993183,-124.236977,520.798889
1684476540,-42.833782,-120.120667,514.214966
1684476360,-31.567553,-117.040779,507.340485
1684476180,-20.231073,-114.464172,500.848206
1684476000,-8.847213,-112.134941,495.328766
1684475820,2.564208,-109.898956,491.211884
1684475640,13.983437,-107.634560,488.712555
1684475460,25.389927,-105.210228,487.812073
1684475280,36.760921,-102.434296,488.277283
1684475100,48.066063,-98.949677,489.714050
1684474920,59.247391,-93.921150,491.644501
1684474740,70.130943,-84.751427,493.593781
1684474560,79.791809,-59.048485,495.171570
1684474380,81.454529,16.330503,496.135529
1684474200,72.652245,52.049881,496.427948
1684474020,61.921387,63.232414,496.180573
1684473840,50.802986,68.889679,495.687225
1684473660,39.541084,72.637184,495.348602
1684473480,28.207148,75.539528,495.596802
1684473300,16.834305,78.025284,496.811676
1684473120,5.445174,80.312248,499.242920
1684472940,-5.923686,82.538506,502.807831
1684472760,-17.288134,84.827301,507.661407
1684472580,-28.612303,87.316772,513.281860
1684472400,-39.875851,90.224930,519.144287
1684472220,-51.048809,93.980110,524.631714
1684472040,-62.063690,99.642693,529.120605
1684471860,-72.683060,110.789246,532.067749
1684471680,-81.410645,145.963928,533.085632
1684471500,-79.933578,-139.025055,531.996582
1684471320,-70.433304,-112.830261,528.859070
1684471140,-59.672764,-103.509872,523.964050
1684470960,-48.596920,-98.419655,517.800171
1684470780,-37.379742,-94.904160,510.992249
1684470600,-26.076525,-92.111420,504.220032
1684470420,-14.714895,-89.678207,498.127350
1684470240,-3.315577,-87.410339,493.235596
1684470060,8.101827,-85.175438,489.875580
1684469880,19.517277,-82.852135,488.149506
1684469700,30.909473,-80.287819,487.930786
1684469520,42.253143,-77.230507,488.900635
1684469340,53.508884,-73.156921,490.614655
1684469160,64.583694,-66.679817,492.586517
1684468980,75.118912,-52.591442,494.373962
1684468800,82.467987,-2.854434,495.652863
1684468620,77.704391,63.351643,496.268585
1684468440,67.530495,82.287964,496.257385
1684468260,56.555016,89.971870,495.835419
1684468080,45.352722,94.491982,495.357208
1684467900,34.050053,97.752686,495.249207
1684467720,22.693659,100.417328,495.928680
1684467540,11.309985,102.786156,497.721039
1684467360,-0.080249,105.029434,500.789856
1684467180,-11.458063,107.271896,505.092438
1684467000,-22.805105,109.637794,510.369934
1684466820,-34.102505,112.295441,516.173950
1684466640,-45.326843,115.539467,521.925049
1684466460,-56.436035,120.015038,526.992249
1684466280,-67.312683,127.549545,530.781189
1684466100,-77.424484,145.723068,532.816406
1684465920,-82.549522,-150.659286,532.807678
1684465740,-75.628441,-98.562698,530.691162
1684465560,-65.259361,-83.789055,526.641296
1684465380,-54.306469,-77.107483,521.051514
1684465200,-43.151215,-72.948288,514.486145
1684465020,-31.887650,-69.848434,507.608002
1684464840,-20.553059,-67.261818,501.090881
1684464660,-9.170485,-64.927963,495.529083
1684464480,2.240234,-62.691040,491.358093
1684464300,13.659368,-60.429096,488.799835
1684464120,25.066406,-58.011478,487.842682
1684463940,36.438705,-55.249226,488.259460
1684463760,47.746281,-51.792587,489.660278
1684463580,58.932564,-46.829014,491.569031
1684463400,69.830078,-37.856285,493.510132
1684463220,79.565605,-13.093076,495.090424
1684463040,81.612953,61.663067,496.063171
1684462860,72.943718,98.824379,496.365662
1684462680,62.232685,110.292503,496.124756
1684462500,51.120152,116.034531,495.630554
1684462320,39.860786,119.816628,495.281860
1684462140,28.528128,122.735550,495.511017
1684461960,17.155840,125.229599,496.700348
1684461780,5.766704,127.520126,499.103973
1684461600,-5.619641,129.748337,502.788605
1684461420,-16.984615,132.033844,507.605469
1684461240,-28.309858,134.515594,513.198303
1684461060,-39.575142,137.408356,519.046265
