timeStamp,latitude,longitude,altitude
1682186940,37.826675,-119.063171,511.414001
1682186760,26.532942,-116.251007,509.934296
1682186580,15.197443,-113.810692,509.016937
1682186400,3.840462,-111.543709,508.977142
1682186220,-7.519843,-109.316994,509.953308
1682186040,-18.865723,-107.011169,511.879181
1682185860,-30.178944,-104.479584,514.491333
1682185680,-41.438206,-101.485176,517.370850
1682185500,-52.609997,-97.546371,520.011047
1682185320,-63.614338,-91.423119,521.899353
1682185140,-74.151024,-78.673683,522.600769
1682184960,-82.136215,-35.481441,521.828613
1682184780,-78.692848,35.366707,519.494629
1682184600,-68.788948,56.973621,515.729919
1682184420,-57.912769,65.291336,510.875549
1682184240,-46.767166,70.041382,505.441467
1682184060,-35.496033,73.407951,500.039734
1682183880,-24.149620,76.127419,495.299530
1682183700,-12.755538,78.525124,491.775940
1682183520,-1.335633,80.781136,489.867340
1682183340,10.089379,83.023590,489.755707
1682183160,21.498714,85.376060,491.380737
1682182980,32.870621,88.001419,494.453003
1682182800,44.178967,91.178963,498.503418
1682182620,55.380703,95.509415,502.959564
1682182440,66.365768,102.656906,507.234894
1682182260,76.667206,119.304169,510.816040
1682182080,82.622177,178.695328,513.334839
1682181900,76.298653,-124.359909,514.616089
1682181720,65.964882,-108.416695,514.694336
1682181540,54.997799,-101.446747,513.799500
1682181360,43.832115,-97.183601,512.312500
1682181180,32.571373,-94.038589,510.698181
1682181000,21.255407,-91.431755,509.423950
1682180820,9.907586,-89.091354,508.877777
1682180640,-1.453174,-86.857918,509.298401
1682180460,-12.809009,-84.609825,510.730530
1682180280,-24.142090,-82.220543,513.013245
1682180100,-35.433296,-79.512169,515.803894
1682179920,-46.657539,-76.163757,518.633240
1682179740,-57.767178,-71.451195,520.981506
1682179560,-68.622948,-63.238216,522.362366
1682179380,-78.546249,-42.094894,522.402222
1682179200,-82.202003,28.032633,520.902344
1682179020,-74.315849,72.256676,517.875793
1682178840,-63.772873,85.222984,513.554443
1682178660,-52.739754,91.408119,508.364685
1682178480,-41.526386,95.372787,502.873566
1682178300,-30.215940,98.381218,497.712067
1682178120,-18.844416,100.922287,493.485687
1682177940,-7.435734,103.236076,490.685364
1682177760,3.989058,105.471016,489.613922
1682177580,15.409289,107.748138,490.340912
1682177400,26.803913,110.202950,492.695007
1682177220,38.149876,113.038773,496.294739
1682177040,49.415810,116.643654,500.612061
1682176860,60.538776,121.948921,505.056549
1682176680,71.317955,131.958649,509.065399
1682176500,80.601189,161.637512,512.185303
1682176320,80.800835,-122.096291,514.133972
1682176140,71.630501,-91.235451,514.833679
1682175960,60.892979,-80.988213,514.414062
1682175780,49.811810,-75.609528,513.182495
1682175600,38.594849,-71.975296,511.568878
1682175420,27.304943,-69.127197,510.049866
1682175240,15.971661,-66.669006,509.066040
1682175060,4.615557,-64.394821,508.943573
1682174880,-6.745139,-62.169086,509.834839
1682174700,-18.092672,-59.872749,511.688293
1682174520,-29.408880,-57.362537,514.253601
1682174340,-40.672836,-54.410755,517.120911
1682174160,-51.852448,-50.561737,519.787415
1682173980,-62.873344,-44.663055,521.738525
1682173800,-73.465759,-32.698845,522.531555
1682173620,-81.837105,6.664015,521.867859
1682173440,-79.264641,79.902611,519.644470
1682173260,-69.510025,103.439842,515.977478
1682173080,-58.664234,112.181053,511.194031
1682172900,-47.530338,117.075462,505.794189
1682172720,-36.265640,120.505302,500.385071
1682172540,-24.923344,123.255951,495.596985
1682172360,-13.531824,125.668884,491.992188
1682172180,-2.113112,127.930176,489.981323
1682172000,9.312061,130.169769,489.761658
1682171820,20.722939,132.510300,491.288727
1682171640,32.097900,135.110138,494.287018
1682171460,43.411358,138.236542,498.297089
1682171280,54.622257,142.455505,502.750397
1682171100,65.628899,149.304153,507.058380
1682170920,76.016472,164.767670,510.699982
1682170740,82.605080,-140.083710,513.295471
1682170560,76.943459,-78.969666,514.655640
1682170380,66.700111,-61.785164,514.801208
1682170200,55.755054,-54.506092,513.950073
1682170020,44.598518,-50.128506,512.475342
1682169840,33.342812,-46.931149,510.839050
1682169660,22.029869,-44.298168,509.511719
1682169480,10.683627,-41.945377,508.889832
1682169300,-0.676849,-39.708675,509.224762
1682169120,-12.033662,-37.465328,510.575897
1682168940,-23.369001,-35.090424,512.796509
1682168760,-34.663918,-32.411613,515.555603
1682168580,-45.894016,-29.122787,518.390564
1682168400,-57.014309,-24.544081,520.782776
1682168220,-67.897179,-16.712561,522.241211
1682168040,-77.946281,2.761881,522.382385
1682167860,-82.417435,69.732994,520.993958
1682167680,-74.992355,118.087776,518.073914
1682167500,-64.513687,131.949539,513.839417
1682167320,-53.498955,138.380890,508.704529
1682167140,-42.294193,142.441879,503.228485
1682166960,-30.988937,145.495529,498.040100
1682166780,-19.620768,148.059219,493.748962
1682166600,-8.214004,150.383194,490.855713
1682166420,3.220260,152.621353,489.857513
1682166240,14.640691,154.891846,490.464264
1682166060,26.036983,157.329529,492.708618
1682165880,37.386360,160.130646,496.222015
1682165700,48.658455,163.664108,500.484650
1682165520,59.794071,168.800735,504.908478
1682165340,70.610474,178.282394,508.927460
1682165160,80.107239,-154.626816,512.080017
1682164980,81.236511,-78.900047,514.072449
1682164800,72.329231,-45.018513,514.814331
1682164620,61.633976,-34.166588,514.423279
1682164440,50.566227,-28.601458,513.197876
1682164260,39.355499,-24.889566,511.563232
1682164080,28.068996,-22.003849,509.996826
1682163900,16.737444,-19.526783,508.945312
1682163720,5.381732,-17.244635,508.745605
1682163540,-5.979805,-15.019107,509.563599
1682163360,-17.329372,-12.731264,511.361938
1682163180,-28.648851,-10.240903,513.902588
1682163000,-39.917622,-7.328933,516.784119
1682162820,-51.104843,-3.563366,519.506592
1682162640,-62.141148,2.129524,521.552490
1682162460,-72.783012,13.394221,522.470581
1682162280,-81.483635,49.269196,521.949280
1682162100,-79.802284,124.186226,519.869873
1682161920,-70.217239,149.861862,516.332092
1682161740,-59.404556,159.059128,511.648224
1682161560,-48.283367,164.105560,506.306976
1682161380,-37.025845,167.601318,500.909302
1682161200,-25.688368,170.384369,496.085510
1682161020,-14.300133,172.813263,492.404114
1682160840,-2.883335,175.080444,490.287384
1682160660,8.541293,177.317841,489.947845
1682160480,19.953045,179.647324,491.357361
1682160300,31.330444,-177.776871,494.255188
1682160120,42.648399,-174.698669,498.192780
1682159940,53.867687,-170.583969,502.607300
1682159760,64.894066,-164.009857,506.909790
1682159580,75.357513,-149.599075,510.573456
1682159400,82.507965,-98.732727,513.208557
1682159220,77.569061,-33.755108,514.613647
1682159040,67.427361,-15.188150,514.796692
1682158860,56.505589,-7.575922,513.964844
1682158680,45.358158,-3.077303,512.484070
1682158500,34.107128,0.174943,510.814178
1682158320,22.796743,2.835373,509.428986
1682158140,11.451590,5.201414,508.733398
1682157960,0.090927,7.442138,508.991150
1682157780,-11.267287,9.681576,510.275696
1682157600,-22.605228,12.043280,512.454102
1682157420,-33.904068,14.694497,515.205811
1682157240,-45.140026,17.927698,518.074524
1682157060,-56.270473,22.382551,520.541626
1682156880,-67.178040,29.868147,522.110474
1682156700,-77.335854,47.876896,522.386780
1682156520,-82.556717,111.246902,521.143799
1682156340,-75.650169,163.808151,518.362976
1682156160,-65.242928,178.652954,514.245605
1682155980,-54.248127,-174.653534,509.192322
1682155800,-43.052799,-170.491638,503.753174
1682155620,-31.753452,-167.390945,498.553650
1682155440,-20.389351,-164.803680,494.206268
1682155260,-8.985229,-162.468872,491.220673
1682155080,2.437720,-160.230438,489.927246
1682154900,13.858864,-157.966202,490.427643
1682154720,25.257292,-155.545166,492.581757
1682154540,36.610462,-152.777832,496.033508
1682154360,47.888924,-149.313416,500.270599
1682154180,59.036945,-144.337555,504.706573
1682154000,69.888077,-135.346069,508.770874
1682153820,79.572647,-110.598930,511.992493
1682153640,81.630920,-36.169083,514.064758
1682153460,73.033234,1.100384,514.883118
1682153280,62.385593,12.627667,514.551636
1682153100,51.332748,18.395042,513.358337
1682152920,40.129120,22.189816,511.722260
1682152740,28.846756,25.115322,510.120514
1682152560,17.517632,27.612293,509.005096
1682152380,6.162982,29.902943,508.723389
1682152200,-5.198778,32.128563,509.455078
1682152020,-16.549839,34.408131,511.177704
1682151840,-27.872137,36.878933,513.666748
1682151660,-39.145363,39.751797,516.530762
1682151480,-50.339870,43.436146,519.274292
1682151300,-61.390938,48.932098,521.378601
1682151120,-72.078697,59.547089,522.385559
1682150940,-81.070549,92.171814,521.971924
1682150760,-80.321800,168.078766,520.004517
1682150580,-70.935905,-163.793060,516.567627
1682150400,-60.159546,-154.086884,511.959564
1682150220,-49.051437,-148.875153,506.658203
1682150040,-37.800854,-145.308731,501.258850
1682149860,-26.467766,-142.491180,496.392059
1682149680,-15.082303,-140.045258,492.632843
1682149500,-3.666886,-137.771561,490.415192
1682149320,7.757722,-135.535934,489.966736
1682149140,19.170841,-133.217087,491.275452
1682148960,30.551100,-130.664673,494.094971
1682148780,41.873863,-127.633255,497.987122
1682148600,53.101585,-123.618698,502.393829
1682148420,64.146851,-117.303261,506.724854
1682148240,74.679115,-103.851685,510.446442
1682148060,82.332542,-57.255672,513.157593
1682147880,78.187080,11.218653,514.642883
1682147700,68.162796,31.358595,514.896240
1682147520,57.266933,39.336876,514.112366
1682147340,46.129684,43.965538,512.648560
1682147160,34.884113,47.276031,510.961151
1682146980,23.576998,49.965405,509.526276
1682146800,12.233621,52.345444,508.756744
1682146620,0.873419,54.590588,508.928497
1682146440,-10.485608,56.826370,510.129730
1682146260,-21.825647,59.175117,512.242004
1682146080,-33.128002,61.799187,514.957031
1682145900,-44.369492,64.977997,517.825867
1682145720,-55.509693,69.313240,520.332031
1682145540,-66.440659,76.472038,521.974731
1682145360,-76.696602,93.143883,522.350403
1682145180,-82.621208,152.475800,521.219055
1682145000,-76.311211,-150.648560,518.547119
1682144820,-65.985214,-134.685562,514.520630
1682144640,-55.011620,-127.703796,509.527557
1682144460,-43.825714,-123.433105,504.109283
1682144280,-32.531921,-120.282219,498.888336
1682144100,-21.171408,-117.669884,494.480469
1682143920,-9.769404,-115.323425,491.404419
1682143740,1.652798,-113.082420,490.004181
1682143560,13.074565,-110.823845,490.397308
1682143380,24.475035,-108.418648,492.459351
1682143200,35.831879,-105.683632,495.847076
1682143020,47.116489,-102.284988,500.056000
1682142840,58.276291,-97.460258,504.501648
1682142660,69.159325,-88.918381,508.609467
1682142480,79.007195,-66.260696,511.899231
1682142300,81.970116,6.136233,514.051453
1682142120,73.732536,47.121071,514.947266
1682141940,63.137829,59.397083,514.677185
1682141760,52.100914,65.382164,513.518311
1682141580,40.904720,69.264763,511.883270
1682141400,29.626652,72.232140,510.248383
1682141220,18.300068,74.750084,509.070648
1682141040,6.946574,77.049911,508.707550
1682140860,-4.415318,79.276176,509.352478
1682140680,-15.767788,81.548065,510.997955
1682140500,-27.092815,84.000214,513.433228
1682140320,-38.370373,86.835670,516.276978
1682140140,-49.571911,90.442825,519.038879
1682139960,-60.636929,95.754333,521.199341
1682139780,-71.366447,105.777534,522.293518
1682139600,-80.609993,135.464294,521.986938
1682139420,-80.806519,-148.403366,520.131958
1682139240,-71.651909,-117.518852,516.797424
1682139060,-60.915462,-107.252716,512.267456
1682138880,-49.821217,-101.863785,507.008728
1682138700,-38.577843,-98.222656,501.610504
1682138520,-27.249292,-95.368820,496.703247
1682138340,-15.866710,-92.904892,492.867981
1682138160,-4.452770,-90.624062,490.550201
1682137980,6.971727,-88.389633,489.992523
1682137800,18.386120,-86.080765,491.199097
1682137620,29.769140,-83.550713,493.938171
1682137440,41.096558,-80.563995,497.782288
1682137260,52.332382,-76.644333,502.178619
1682137080,63.395359,-70.569756,506.536011
1682136900,73.989365,-57.983112,510.314117
1682136720,82.083168,-15.486458,513.100769
1682136540,78.786789,55.941257,514.666870
1682136360,68.897209,77.856644,514.991882
1682136180,58.029537,86.234421,514.258118
1682136000,46.903046,91.001884,512.813721
1682135820,35.663155,94.373840,511.111237
1682135640,24.359444,97.093651,509.628632
1682135460,13.017945,99.488525,508.786285
1682135280,1.658296,101.738693,508.872192
1682135100,-9.701458,103.971375,509.989166
1682134920,-21.043509,106.307869,512.033508
1682134740,-32.349281,108.905968,514.709290
1682134560,-43.596134,112.032860,517.575562
1682134380,-54.745674,116.255066,520.118164
1682134200,-65.698425,123.111160,521.832642
1682134020,-76.041328,138.586075,522.306580
1682133840,-82.604057,-166.352158,521.286804
1682133660,-76.961304,-105.279037,518.724609
1682133480,-66.727264,-88.061096,514.790955
1682133300,-55.776520,-80.766594,509.860535
1682133120,-44.600494,-76.380150,504.466003
1682132940,-33.312450,-73.176369,499.226410
1682132760,-21.955647,-70.537659,494.760254
1682132580,-10.555860,-68.178772,491.595123
1682132400,0.865501,-65.934631,490.088318
1682132220,12.287798,-63.681141,490.373383
1682132040,23.690214,-61.290985,492.341644
1682131860,35.050621,-58.586895,495.662872
1682131680,46.341171,-55.250900,499.841003
1682131500,57.512177,-50.568394,504.293915
1682131320,68.424599,-42.439747,508.443390
1682131140,78.414894,-21.642790,511.800232
1682130960,82.246155,48.034683,514.032349
1682130780,74.426163,93.030952,515.006653
1682130600,63.890533,106.139458,514.799744
1682130420,52.870686,112.359291,513.677612
1682130240,41.682278,116.335052,512.046143
1682130060,30.408674,119.346489,510.380341
1682129880,19.084742,121.886528,509.141876
1682129700,7.732504,124.196220,508.698090
1682129520,-3.629433,126.423691,509.255920
1682129340,-14.983224,128.688507,510.822876
1682129160,-26.310892,131.122864,513.202148
1682128980,-37.592663,133.922546,516.023010
1682128800,-48.800991,137.456299,518.800537
1682128620,-59.879215,142.594864,521.014771
1682128440,-70.646858,152.077866,522.194580
1682128260,-80.108032,179.128113,521.994324
1682128080,-81.250046,-105.290794,520.252136
1682127900,-72.364624,-71.323929,517.021362
1682127720,-61.672203,-60.440006,512.571655
1682127540,-50.592674,-54.860840,507.358337
1682127360,-39.356808,-51.140629,501.964111
1682127180,-28.032936,-48.248627,497.018921
1682127000,-16.653343,-45.765709,493.109497
1682126820,-5.240979,-43.477077,490.692474
1682126640,6.183314,-41.243309,490.025330
1682126460,17.598890,-38.943768,491.128479
1682126280,28.984570,-36.435059,493.784973
1682126100,40.316502,-33.491058,497.578491
1682125920,51.560104,-29.661373,501.961823
1682125740,62.639713,-23.811373,506.343353
1682125560,73.289322,-12.006481,510.176453
1682125380,81.765892,26.643015,513.038086
1682125200,79.364571,100.379272,514.685364
1682125020,69.630211,124.300743,515.083496
1682124840,58.793327,133.115540,514.401917
1682124660,47.678211,138.031342,512.979431
1682124480,36.444244,141.468201,511.264252
1682124300,25.144072,144.220032,509.735901
1682124120,13.804555,146.630615,508.821960
1682123940,2.445552,148.886398,508.822266
1682123760,-8.914841,151.116531,509.854126
1682123580,-20.258818,153.441467,511.828735
1682123400,-31.567911,156.014740,514.462830
1682123220,-42.819965,159.092072,517.323792
1682123040,-53.978458,163.207382,519.900208
1682122860,-64.951530,169.782639,521.684448
1682122680,-75.371803,-175.816193,522.255310
1682122500,-82.505089,-125.104301,521.346924
1682122320,-77.598297,-60.107300,518.895386
1682122140,-67.468811,-41.477375,515.056274
1682121960,-56.542770,-33.842842,510.191101
1682121780,-45.377117,-29.333096,504.823151
1682121600,-34.095024,-26.073542,499.567657
1682121420,-22.742056,-23.407076,495.045563
1682121240,-11.344589,-21.034971,491.792725
1682121060,0.075834,-18.787104,490.179779
1682120880,11.498570,-16.538116,490.356018
1682120700,22.902840,-14.162238,492.228760
1682120520,34.266693,-11.487724,495.481140
1682120340,45.562988,-8.211433,499.625824
1682120160,56.744663,-3.662902,504.083496
1682119980,67.684235,4.085252,508.272675
1682119800,77.799202,23.225163,511.695496
