timeStamp,latitude,longitude,altitude
1680017580,-45.012703,-102.423576,436.189362
1680017400,-49.602943,-117.361794,437.635223
1680017220,-51.716228,-134.572189,437.930176
1680017040,-50.941727,-152.313553,436.983551
1680016860,-47.436974,-168.463501,434.861969
1680016680,-41.800362,178.044479,431.782593
1680016500,-34.694180,167.098175,428.084534
1680016320,-26.635906,158.096512,424.181824
1680016140,-17.983725,150.412003,420.504791
1680015960,-8.985610,143.522354,417.438202
1680015780,0.172819,137.000320,415.266357
1680015600,9.332860,130.467636,414.134003
1680015420,18.334629,123.544136,414.030579
1680015240,26.988672,115.796478,414.799805
1680015060,35.039574,106.692039,416.173065
1680014880,42.116718,95.591759,417.820221
1680014700,47.685040,81.895439,419.408447
1680014520,51.066422,65.534897,420.658844
1680014340,51.666931,47.671139,421.392151
1680014160,49.362854,30.483809,421.556091
1680013980,44.602001,15.665515,421.230957
1680013800,38.071304,3.577776,420.612305
1680013620,30.374689,-6.247938,419.973877
1680013440,21.944242,-14.467397,419.616455
1680013260,13.074539,-21.659678,419.810577
1680013080,3.975569,-28.292850,420.743195
1680012900,-5.185810,-34.761429,422.477600
1680012720,-14.255172,-41.436779,424.934113
1680012540,-23.063353,-48.718128,427.895203
1680012360,-31.395037,-57.082016,431.034698
1680012180,-38.946312,-67.114761,433.965302
1680012000,-45.272392,-79.461319,436.296997
1680011820,-49.761505,-94.525108,437.696106
1680011640,-51.745461,-111.807884,437.936310
1680011460,-50.835377,-129.518143,436.934021
1680011280,-47.216015,-145.556595,434.763092
1680011100,-41.496906,-158.920792,431.647156
1680010920,-34.336231,-169.761658,427.929962
1680010740,-26.243420,-178.688553,424.027649
1680010560,-17.570297,173.674789,420.369751
1680010380,-8.560966,166.811249,417.337616
1680010200,0.600923,160.296982,415.209717
1680010020,9.757212,153.754776,414.123932
1680009840,18.747307,146.803146,414.062561
1680009660,27.379578,139.005020,414.863281
1680009480,35.394436,129.822433,416.253571
1680009300,42.414555,118.612946,417.901978
1680009120,47.896664,104.786896,419.477081
1680008940,51.159470,88.319221,420.703857
1680008760,51.622498,70.435707,421.408630
1680008580,49.190483,53.330963,421.545471
1680008400,44.331680,38.641346,421.200623
1680008220,37.734516,26.672705,420.574249
1680008040,29.995356,16.936272,419.942657
1680007860,21.538715,8.776611,419.606445
1680007680,12.654111,1.620023,419.833344
1680007500,3.548713,-4.997096,420.805237
1680007320,-5.611825,-11.467041,422.578857
1680007140,-14.672996,-18.161348,425.067719
1680006960,-23.464245,-25.481783,428.048279
1680006780,-31.767178,-33.909538,431.190216
1680006600,-39.272503,-44.035942,434.104614
1680006420,-45.527725,-56.504143,436.402679
1680006240,-49.914337,-71.692352,437.754578
1680006060,-51.768242,-89.043312,437.939911
1680005880,-50.723217,-106.717613,436.882111
1680005700,-46.990822,-122.642601,434.662384
1680005520,-41.190796,-135.879623,431.510681
1680005340,-33.976814,-146.616608,427.775238
1680005160,-25.850269,-155.470230,423.874176
1680004980,-17.156761,-163.060226,420.236206
1680004800,-8.136620,-169.898605,417.239014
1680004620,1.028386,-176.405930,415.155304
1680004440,10.180585,177.041550,414.115936
1680004260,19.158613,170.060883,414.096130
1680004080,27.768595,162.211212,414.927704
1680003900,35.746658,152.949158,416.334290
1680003720,42.708649,141.629272,417.983215
1680003540,48.103157,127.673454,419.544617
1680003360,51.246220,111.101486,420.747467
1680003180,51.571735,93.203362,421.423706
1680003000,49.013069,76.184776,421.533691
1680002820,44.058006,61.624168,421.169617
1680002640,37.395779,49.773273,420.536224
1680002460,29.615042,40.124531,419.912201
1680002280,21.132864,32.023338,419.597809
1680002100,12.233824,24.901394,419.857880
1680001920,3.122362,18.299465,420.869110
1680001740,-6.037006,11.827358,422.681763
1680001560,-15.089633,5.113259,425.202454
1680001380,-23.863508,-2.247236,428.201752
1680001200,-32.137070,-10.740058,431.345245
1680001020,-39.595535,-20.961420,434.242615
1680000840,-45.778652,-33.552040,436.506378
1680000660,-50.061401,-48.863384,437.810638
1680000480,-51.784592,-66.278221,437.940948
1680000300,-50.605324,-83.911819,436.827911
1680000120,-46.761482,-99.721504,434.559906
1679999940,-40.882111,-112.832123,431.373169
1679999760,-33.615982,-123.466789,427.620361
1679999580,-25.456491,-132.248581,423.721466
1679999400,-16.743137,-139.793091,420.104187
1679999220,-7.712590,-146.607254,417.142426
1679999040,1.455192,-153.108444,415.103088
1679998860,10.602966,-159.672073,414.109985
1679998680,19.568535,-166.682693,414.131317
1679998500,28.155697,-174.584991,414.993103
1679998320,36.096199,176.072189,416.415161
1679998140,42.998962,164.640717,418.063904
1679997960,48.304470,150.555206,419.611053
1679997780,51.326656,133.881927,420.789703
1679997600,51.514709,115.974327,421.437378
1679997420,48.830708,99.045319,421.520782
1679997240,43.781071,84.613930,421.138031
1679997060,37.055153,72.879395,420.498291
1679996880,29.233791,63.316765,419.882477
1679996700,20.726719,55.272724,419.590515
1679996520,11.813699,48.184391,419.884125
1679996340,2.696532,41.596794,420.934814
1679996160,-6.461336,35.121735,422.786255
1679995980,-15.505065,28.387009,425.338287
1679995800,-24.261122,20.985470,428.355560
1679995620,-32.504684,12.426383,431.499786
1679995440,-39.915371,2.108760,434.379303
1679995260,-46.025116,-10.604996,436.608063
1679995080,-50.202663,-26.038055,437.864258
1679994900,-51.794529,-43.512356,437.939453
1679994720,-50.481777,-61.100613,436.771393
1679994540,-46.528091,-76.793327,434.455658
1679994360,-40.570923,-89.778343,431.234711
1679994180,-33.253784,-100.312263,427.465424
1679994000,-25.062117,-109.023682,423.569580
1679993820,-16.329449,-116.523857,419.973694
1679993640,-7.288894,-123.314720,417.047882
1679993460,1.881328,-129.810593,415.053070
1679993280,11.024337,-136.386154,414.106049
1679993100,19.977049,-143.427612,414.168091
1679992920,28.540857,-151.383667,415.059357
1679992740,36.443024,-160.808548,416.496216
1679992560,43.285435,-172.352768,418.144012
1679992380,48.500553,173.432220,419.676392
1679992200,51.400768,156.660751,420.830505
1679992020,51.451466,138.748825,421.449615
1679991840,48.643482,121.912636,421.506775
1679991660,43.500950,107.610558,421.105865
1679991480,36.712696,95.990974,420.460449
1679991300,28.851645,86.512894,419.853546
1679991120,20.320307,78.524712,419.584595
1679990940,11.393756,71.468964,419.912140
1679990760,2.271240,64.894859,421.002380
1679990580,-6.884802,58.416054,422.892365
1679990400,-15.919277,51.659863,425.475159
1679990220,-24.657063,44.216286,428.509705
1679990040,-32.869991,35.589729,431.653809
1679989860,-40.231968,25.174559,434.514618
1679989680,-46.267063,12.337015,436.707703
1679989500,-50.338089,-3.216206,437.915436
1679989320,-51.798080,-20.745480,437.935455
1679989140,-50.352657,-38.283848,436.712646
1679988960,-46.290737,-53.858082,434.349731
1679988780,-40.257298,-66.718384,431.095306
1679988600,-32.890270,-77.153122,427.310455
1679988420,-24.667179,-85.795593,423.418518
1679988240,-15.915720,-93.252579,419.844757
1679988060,-6.865548,-100.021065,416.955353
1679987880,2.306777,-106.512413,415.005249
1679987700,11.444685,-113.100708,414.104126
1679987520,20.384140,-120.173912,414.206360
1679987340,28.924053,-128.184830,415.126495
1679987160,36.787094,-137.693069,416.577362
1679986980,43.568020,-149.351166,418.223541
1679986800,48.691353,-163.695404,419.740631
1679986620,51.468552,179.438202,420.869904
1679986440,51.382069,161.527054,421.460510
1679986260,48.451496,144.786789,421.491699
1679986080,43.217735,130.613998,421.073151
1679985900,36.368465,119.107925,420.422729
1679985720,28.468639,109.712845,419.825439
1679985540,19.913652,101.779236,419.580078
1679985360,10.974012,94.755074,419.941925
1679985180,1.846500,88.193611,421.071747
1679985000,-7.307390,81.710281,423.000031
1679984820,-16.332253,74.931786,425.613068
1679984640,-25.051311,67.445175,428.664062
1679984460,-33.232960,58.749939,431.807220
1679984280,-40.545277,48.235939,434.648529
1679984100,-46.504444,35.274017,436.805298
1679983920,-50.467640,19.602329,437.964172
1679983740,-51.795265,2.022654,437.928925
1679983560,-50.218044,-15.461393,436.651611
1679983380,-46.049515,-30.915787,434.242096
1679983200,-39.941311,-43.652328,430.954987
1679983020,-32.525482,-53.989449,427.155487
1679982840,-24.271711,-62.564388,423.268341
1679982660,-15.501972,-69.979301,419.717438
1679982480,-6.442569,-76.726326,416.864868
1679982300,2.731526,-83.213943,414.959595
1679982120,11.863994,-89.815773,414.104187
1679981940,20.789787,-96.921646,414.246124
1679981760,29.305260,-104.988541,415.194427
1679981580,37.128372,-114.581459,416.658569
1679981400,43.846668,-126.354500,418.302460
1679981220,48.876823,-140.827576,419.803680
1679981040,51.529991,-157.785507,420.907898
1679980860,51.306583,-175.690750,421.470001
1679980680,48.254837,167.667816,421.475525
1679980500,42.931503,153.624176,421.039917
1679980320,36.022526,142.230164,420.385162
1679980140,28.084816,132.916534,419.798187
1679979960,19.506784,125.036247,419.576965
1679979780,10.554488,118.042664,419.973450
1679979600,1.422328,111.493019,421.142944
1679979420,-7.729083,105.004379,423.109222
1679979240,-16.743975,98.202728,425.751953
1679979060,-25.443848,90.672089,428.818695
1679978880,-33.593555,81.906952,431.960022
1679978700,-40.855263,71.292862,434.781006
1679978520,-46.737206,58.206043,436.900848
1679978340,-50.591286,42.417717,438.010468
1679978160,-51.786118,24.792288,437.919922
1679977980,-50.078026,7.366875,436.588409
1679977800,-45.804508,-7.966469,434.132843
1679977620,-39.623024,-20.580252,430.813843
1679977440,-32.159473,-30.821321,427.000549
1679977260,-23.875744,-39.330128,423.119049
1679977080,-15.088227,-46.704086,419.591705
1679976900,-6.019975,-53.430531,416.776459
1679976720,3.155558,-59.915226,414.916107
1679976540,12.282248,-66.531395,414.106201
1679976360,21.193974,-73.670853,414.287384
1679976180,29.684446,-81.794838,415.263153
1679976000,37.466824,-91.473747,416.739807
1679975820,44.121326,-103.362793,418.380707
1679975640,49.056919,-117.964211,419.865601
1679975460,51.585091,-135.010132,420.944519
1679975280,51.225067,-152.904419,421.478149
1679975100,48.053600,-169.444260,421.458374
1679974920,42.642330,176.641037,421.006226
1679974740,35.674927,165.357605,420.347809
1679974560,27.700209,156.123901,419.771820
1679974380,19.099726,148.295685,419.575317
1679974200,10.135202,141.331711,420.006744
1679974020,0.998739,134.793045,421.215912
1679973840,-8.149869,128.298309,423.219971
1679973660,-17.154427,121.472672,425.891785
1679973480,-25.834644,113.896988,428.973480
1679973300,-33.951756,105.060730,432.112152
1679973120,-41.161873,94.345299,434.912048
1679972940,-46.965298,81.133133,436.994293
1679972760,-50.709000,65.230133,438.054321
1679972580,-51.770668,47.563660,437.908417
1679972400,-49.932678,30.201071,436.522980
1679972220,-45.555809,14.989841,434.021973
1679972040,-39.302509,2.497755,430.671906
1679971860,-31.792282,-7.648829,426.845734
1679971680,-23.479305,-16.092882,422.970734
1679971500,-14.674506,-23.426973,419.467621
1679971320,-5.597782,-30.133732,416.690125
1679971140,3.578860,-36.616291,414.874786
1679970960,12.699432,-43.247597,414.110138
1679970780,21.596680,-50.421574,414.330048
1679970600,30.061588,-58.603786,415.332642
1679970420,37.802406,-68.369980,416.821075
1679970240,44.391945,-80.376045,418.458313
1679970060,49.231590,-95.105179,419.926331
1679969880,51.633850,-112.235443,420.979706
1679969700,51.137589,-130.113754,421.484924
1679969520,47.847874,-146.549408,421.440186
1679969340,42.350304,-160.335510,420.972076
1679969160,35.325722,-171.509857,420.310669
1679968980,27.314854,179.334854,419.746338
1679968800,18.692501,171.557495,419.575104
1679968620,9.716172,164.622147,420.041809
1679968440,0.575748,158.093658,421.290710
1679968260,-8.569731,151.592041,423.332184
1679968080,-17.563595,144.741562,426.032562
1679967900,-26.223686,137.119827,429.128448
1679967720,-34.307518,128.211227,432.263580
1679967540,-41.465061,117.393211,435.041595
1679967360,-47.188667,104.055321,437.085663
1679967180,-50.820751,88.039764,438.095734
1679967000,-51.748951,70.337006,437.894470
1679966820,-49.782093,53.041302,436.455414
1679966640,-45.303501,37.953110,433.909576
1679966460,-38.979832,25.581612,430.529205
1679966280,-31.423958,15.527952,426.691010
1679966100,-23.082426,7.147290,422.823364
1679965920,-14.260829,-0.148014,419.345184
1679965740,-5.176006,-6.835962,416.605835
1679965560,4.001417,-13.317172,414.835632
1679965380,13.115530,-19.964424,414.116028
1679965200,21.997885,-27.173841,414.374146
1679965020,30.436663,-35.415424,415.402832
1679964840,38.135082,-45.270203,416.902283
1679964660,44.658470,-57.394264,418.535187
1679964480,49.400795,-72.250381,419.985901
1679964300,51.676273,-89.461197,421.013458
1679964120,51.044216,-107.318558,421.490387
1679963940,47.637756,-123.647591,421.420990
1679963760,42.055492,-137.305527,420.937500
1679963580,34.974968,-148.372299,420.273804
1679963400,26.928789,-157.450668,419.721802
1679963220,18.285137,-165.178391,419.576355
1679963040,9.297415,-172.086060,420.078674
1679962860,0.153371,-178.605194,421.367249
1679962680,-8.988657,174.885544,423.445862
1679962500,-17.971458,168.009369,426.174194
1679962320,-26.610947,160.340546,429.283508
1679962140,-34.660816,151.358383,432.414307
1679961960,-41.764793,140.436569,435.169617
1679961780,-47.407269,126.972664,437.174896
1679961600,-50.926517,110.846786,438.134674
1679961420,-51.721012,93.112564,437.878021
1679961240,-49.626354,75.887665,436.385681
1679961060,-45.047672,60.923298,433.795624
1679960880,-38.655052,48.671230,430.385773
1679960700,-31.054541,38.708946,426.536469
1679960520,-22.685137,30.390327,422.677032
1679960340,-13.847218,23.132746,419.224457
1679960160,-4.754663,16.462742,416.523590
1679959980,4.423214,9.982097,414.798584
1679959800,13.530528,3.318093,414.123779
1679959620,22.397572,-3.927700,414.419586
1679959440,30.809637,-12.229795,415.473694
1679959260,38.464813,-22.174459,416.983459
1679959080,44.920856,-34.417442,418.611328
1679958900,49.564487,-49.399689,420.044250
1679958720,51.712364,-66.687157,421.045837
1679958540,50.945019,-84.518661,421.494507
1679958360,47.423332,-100.738808,421.400879
1679958180,41.757977,-114.269081,420.902527
1679958000,34.622719,-125.229790,420.237213
1679957820,26.542049,-134.232727,419.698212
1679957640,17.877657,-141.912003,419.579102
1679957460,8.878951,-148.792938,420.117279
1679957280,-0.268378,-155.303528,421.445587
1679957100,-9.406631,-161.821213,423.560974
1679956920,-18.378002,-168.723938,426.316681
1679956740,-26.996405,-176.440872,429.438629
1679956560,-35.011620,174.502151,432.564240
1679956380,-42.061012,163.475342,435.296112
1679956200,-47.621040,149.885208,437.261993
1679956020,-51.026279,133.651398,438.171173
1679955840,-51.686886,115.890556,437.859161
1679955660,-49.465546,98.740250,436.313873
1679955480,-44.788406,83.900352,433.680176
1679955300,-38.328236,71.766525,430.241669
1679955120,-30.684072,61.894062,426.382141
1679954940,-22.287462,53.636162,422.531708
1679954760,-13.433693,46.415253,419.105377
1679954580,-4.333769,39.762333,416.443451
1679954400,4.844238,33.281479,414.763702
1679954220,13.944410,26.599913,414.133392
1679954040,22.795717,19.316805,414.466370
1679953860,31.180487,10.953046,415.545227
1679953680,38.791557,0.917200,417.064514
1679953500,45.179050,-11.445584,418.686737
1679953320,49.722630,-26.552984,420.101379
1679953140,51.742138,-43.913094,421.076813
1679952960,50.840073,-61.713905,421.497345
1679952780,47.204700,-77.823051,421.379822
1679952600,41.457829,-91.226265,420.867218
1679952420,34.269024,-102.082436,420.200989
1679952240,26.154667,-111.011406,419.675598
1679952060,17.470083,-118.643410,419.583344
1679951880,8.460795,-125.498550,420.157684
1679951700,-0.689485,-132.001389,421.525635
1679951520,-9.823640,-138.528290,423.677521
1679951340,-18.783211,-145.458405,426.459961
1679951160,-27.380037,-153.224487,429.593781
1679950980,-35.359894,-162.357513,432.713379
1679950800,-42.353680,-173.490479,435.421021
1679950620,-47.829945,172.793015,437.346924
1679950440,-51.120014,156.453796,438.205231
1679950260,-51.646618,138.671204,437.837891
1679950080,-49.299759,121.599144,436.239990
